c PL Session ID,c Timestamp,c PL Facilitator ID,c Observer ID,c Teacher ID,c Active Learning in the Classroom - Opportunities to Review Instructional Materials,c Active Learning in the Classroom - Opportunities to Complete Student Work,c Active Learning in the Classroom - Opportunities to Select Core Tasks,c Active Learning in the Classroom - Opportunities to Adapt Core Tasks for Student Needs,c Active Learning in the Classroom - Opportunities to Identify Core Learning Objectives,c Active Learning in the Classroom - Opportunities to Analyze Student Work,c Active Learning in the Classroom - Opportunities to Adapt Core Tasks for Student Identities,c Active Learning in the Classroom - Opportunities to Prepare for Core Instructional Routines,c Active Learning in the Classroom - Opportunities to Rehearse Key Instruction Moments,c Active Learning in the Classroom - Opportunities to Reflect on Instruction Effectiveness,c Active Learning in the Classroom - Opportunities to Embed Strategies for Student-Teacher Relationships,c Feedback - Opportunities for Feedback on Lesson Preparation,c Feedback - Opportunities for Feedback on Lesson Facilitation,c Feedback - Opportunities for Feedback on Student Work/Data Use
PLS001,20/01/2024,PLF001,OBS001,TCH001,Extensive opportunities,Substantial opportunities,Limited opportunities,Extensive opportunities,Substantial opportunities,No opportunities,Extensive opportunities,Limited opportunities,Extensive opportunities,Substantial opportunities,Limited opportunities,Substantial opportunities,Extensive opportunities,Substantial opportunities
PLS001,20/01/2024,PLF001,OBS001,TCH002,Substantial opportunities,Limited opportunities,Extensive opportunities,Substantial opportunities,Limited opportunities,Substantial opportunities,No opportunities,Limited opportunities,Extensive opportunities,Limited opportunities,Extensive opportunities,Limited opportunities,Substantial opportunities,Limited opportunities
PLS002,05/02/2024,PLF001,OBS002,TCH003,Limited opportunities,No opportunities,Substantial opportunities,Limited opportunities,Extensive opportunities,Substantial opportunities,Limited opportunities,Substantial opportunities,No opportunities,Extensive opportunities,Extensive opportunities,No opportunities,Limited opportunities,No opportunities
PLS002,05/02/2024,PLF001,OBS002,TCH004,Substantial opportunities,Extensive opportunities,Limited opportunities,Substantial opportunities,Limited opportunities,Substantial opportunities,Substantial opportunities,Limited opportunities,No opportunities,Limited opportunities,Substantial opportunities,Substantial opportunities,Limited opportunities,Extensive opportunities
PLS003,15/02/2024,PLF002,OBS002,TCH005,Extensive opportunities,Substantial opportunities,No opportunities,Limited opportunities,Substantial opportunities,Extensive opportunities,Limited opportunities,Substantial opportunities,Limited opportunities,Extensive opportunities,Extensive opportunities,Limited opportunities,Substantial opportunities,No opportunities,Limited opportunities
PLS003,15/02/2024,PLF002,OBS002,TCH006,No opportunities,Limited opportunities,Substantial opportunities,Extensive opportunities,Limited opportunities,No opportunities,Substantial opportunities,No opportunities,Substantial opportunities,Limited opportunities,No opportunities,Extensive opportunities,Limited opportunities,Extensive opportunities,Substantial opportunities
PLS004,01/03/2024,PLF003,OBS003,TCH007,Substantial opportunities,Extensive opportunities,Limited opportunities,Limited opportunities,No opportunities,Substantial opportunities,Extensive opportunities,Limited opportunities,Extensive opportunities,No opportunities,Extensive opportunities,Limited opportunities,No opportunities,Substantial opportunities,Extensive opportunities
PLS004,01/03/2024,PLF003,OBS003,TCH008,Extensive opportunities,No opportunities,Substantial opportunities,Extensive opportunities,Limited opportunities,Limited opportunities,No opportunities,Limited opportunities,Substantial opportunities,Substantial opportunities,Limited opportunities,Extensive opportunities,Extensive opportunities,Limited opportunities,No opportunities
PLS005,10/03/2024,PLF003,OBS004,TCH009,No opportunities,Substantial opportunities,Limited opportunities,Extensive opportunities,Substantial opportunities,Extensive opportunities,Limited opportunities,Limited opportunities,Substantial opportunities,Extensive opportunities,Substantial opportunities,No opportunities,Substantial opportunities,Extensive opportunities,Substantial opportunities
PLS005,10/03/2024,PLF003,OBS004,TCH010,Limited opportunities,Extensive opportunities,Substantial opportunities,No opportunities,Extensive opportunities,Limited opportunities,Substantial opportunities,Extensive opportunities,Limited opportunities,Limited opportunities,No opportunities,Substantial opportunities,No opportunities,Limited opportunities,No opportunities